Date,lmp,node
10/20/2022 9:00:00 AM,56.73,MS.HUB
10/20/2022 9:00:00 AM,57.43,TEXAS.HUB
10/20/2022 10:00:00 AM,49.47,ARKANSAS.HUB
10/20/2022 10:00:00 AM,65.04,ILLINOIS.HUB
10/20/2022 10:00:00 AM,66.71,INDIANA.HUB
10/20/2022 10:00:00 AM,52.21,LOUISIANA.HUB
10/20/2022 10:00:00 AM,66.10,MICHIGAN.HUB
10/20/2022 10:00:00 AM,55.12,MINN.HUB
10/20/2022 10:00:00 AM,51.00,MS.HUB
10/20/2022 10:00:00 AM,52.79,TEXAS.HUB
10/20/2022 11:00:00 AM,46.88,ARKANSAS.HUB
10/20/2022 11:00:00 AM,62.25,ILLINOIS.HUB
10/20/2022 11:00:00 AM,64.47,INDIANA.HUB
10/20/2022 11:00:00 AM,49.78,LOUISIANA.HUB
10/20/2022 11:00:00 AM,64.12,MICHIGAN.HUB
10/20/2022 11:00:00 AM,53.32,MINN.HUB
10/20/2022 11:00:00 AM,48.33,MS.HUB
10/20/2022 11:00:00 AM,49.60,TEXAS.HUB
10/20/2022 12:00:00 PM,46.26,ARKANSAS.HUB
10/20/2022 12:00:00 PM,58.04,ILLINOIS.HUB
10/20/2022 12:00:00 PM,60.43,INDIANA.HUB
10/20/2022 12:00:00 PM,48.76,LOUISIANA.HUB
10/20/2022 12:00:00 PM,59.60,MICHIGAN.HUB
10/20/2022 12:00:00 PM,53.22,MINN.HUB
10/20/2022 12:00:00 PM,47.49,MS.HUB
10/20/2022 12:00:00 PM,48.30,TEXAS.HUB
10/20/2022 1:00:00 PM,46.07,ARKANSAS.HUB
10/20/2022 1:00:00 PM,57.31,ILLINOIS.HUB
10/20/2022 1:00:00 PM,60.31,INDIANA.HUB
10/20/2022 1:00:00 PM,49.35,LOUISIANA.HUB
10/20/2022 1:00:00 PM,55.85,MICHIGAN.HUB
10/20/2022 1:00:00 PM,48.64,MINN.HUB
10/20/2022 1:00:00 PM,48.21,MS.HUB
10/20/2022 1:00:00 PM,48.36,TEXAS.HUB
10/20/2022 2:00:00 PM,47.09,ARKANSAS.HUB
10/20/2022 2:00:00 PM,51.03,ILLINOIS.HUB
10/20/2022 2:00:00 PM,53.00,INDIANA.HUB
10/20/2022 2:00:00 PM,48.62,LOUISIANA.HUB
10/20/2022 2:00:00 PM,51.61,MICHIGAN.HUB
10/20/2022 2:00:00 PM,48.95,MINN.HUB
10/20/2022 2:00:00 PM,48.14,MS.HUB
10/20/2022 2:00:00 PM,47.78,TEXAS.HUB
10/20/2022 3:00:00 PM,47.61,ARKANSAS.HUB
10/20/2022 3:00:00 PM,50.91,ILLINOIS.HUB
10/20/2022 3:00:00 PM,52.93,INDIANA.HUB
10/20/2022 3:00:00 PM,49.13,LOUISIANA.HUB
10/20/2022 3:00:00 PM,51.41,MICHIGAN.HUB
10/20/2022 3:00:00 PM,48.75,MINN.HUB
10/20/2022 3:00:00 PM,48.65,MS.HUB
10/20/2022 3:00:00 PM,48.29,TEXAS.HUB
10/20/2022 4:00:00 PM,47.93,ARKANSAS.HUB
10/20/2022 4:00:00 PM,57.17,ILLINOIS.HUB
10/20/2022 4:00:00 PM,59.24,INDIANA.HUB
10/20/2022 4:00:00 PM,49.60,LOUISIANA.HUB
10/20/2022 4:00:00 PM,57.69,MICHIGAN.HUB
10/20/2022 4:00:00 PM,54.16,MINN.HUB
10/20/2022 4:00:00 PM,49.06,MS.HUB
10/20/2022 4:00:00 PM,48.66,TEXAS.HUB
10/20/2022 5:00:00 PM,52.34,ARKANSAS.HUB
10/20/2022 5:00:00 PM,81.72,ILLINOIS.HUB
10/20/2022 5:00:00 PM,84.25,INDIANA.HUB
10/20/2022 5:00:00 PM,54.66,LOUISIANA.HUB
10/20/2022 5:00:00 PM,83.17,MICHIGAN.HUB
10/20/2022 5:00:00 PM,67.77,MINN.HUB
10/20/2022 5:00:00 PM,53.34,MS.HUB
10/20/2022 5:00:00 PM,55.79,TEXAS.HUB
10/20/2022 6:00:00 PM,57.50,ARKANSAS.HUB
10/20/2022 6:00:00 PM,91.70,ILLINOIS.HUB
10/20/2022 6:00:00 PM,94.21,INDIANA.HUB
10/20/2022 6:00:00 PM,60.82,LOUISIANA.HUB
10/20/2022 6:00:00 PM,94.10,MICHIGAN.HUB
10/20/2022 6:00:00 PM,77.55,MINN.HUB
10/20/2022 6:00:00 PM,59.22,MS.HUB
10/20/2022 6:00:00 PM,60.79,TEXAS.HUB
10/20/2022 7:00:00 PM,50.40,ARKANSAS.HUB
10/20/2022 7:00:00 PM,67.59,ILLINOIS.HUB
10/20/2022 7:00:00 PM,69.49,INDIANA.HUB
10/20/2022 7:00:00 PM,52.90,LOUISIANA.HUB
10/20/2022 7:00:00 PM,69.47,MICHIGAN.HUB
10/20/2022 7:00:00 PM,54.15,MINN.HUB
10/20/2022 7:00:00 PM,51.72,MS.HUB
10/20/2022 7:00:00 PM,52.87,TEXAS.HUB
10/20/2022 8:00:00 PM,49.24,ARKANSAS.HUB
10/20/2022 8:00:00 PM,58.70,ILLINOIS.HUB
10/20/2022 8:00:00 PM,60.93,INDIANA.HUB
10/20/2022 8:00:00 PM,51.11,LOUISIANA.HUB
10/20/2022 8:00:00 PM,60.43,MICHIGAN.HUB
10/20/2022 8:00:00 PM,37.65,MINN.HUB
10/20/2022 8:00:00 PM,50.10,MS.HUB
10/20/2022 8:00:00 PM,51.36,TEXAS.HUB
10/20/2022 9:00:00 PM,47.17,ARKANSAS.HUB
10/20/2022 9:00:00 PM,52.90,ILLINOIS.HUB
10/20/2022 9:00:00 PM,55.11,INDIANA.HUB
10/20/2022 9:00:00 PM,48.91,LOUISIANA.HUB
10/20/2022 9:00:00 PM,54.56,MICHIGAN.HUB
10/20/2022 9:00:00 PM,34.12,MINN.HUB
10/20/2022 9:00:00 PM,47.90,MS.HUB
10/20/2022 9:00:00 PM,48.99,TEXAS.HUB
10/20/2022 10:00:00 PM,45.35,ARKANSAS.HUB
10/20/2022 10:00:00 PM,40.67,ILLINOIS.HUB
10/20/2022 10:00:00 PM,48.24,INDIANA.HUB
10/20/2022 10:00:00 PM,46.04,LOUISIANA.HUB
10/20/2022 10:00:00 PM,49.18,MICHIGAN.HUB
10/20/2022 10:00:00 PM,25.02,MINN.HUB
10/20/2022 10:00:00 PM,45.65,MS.HUB
10/20/2022 10:00:00 PM,46.16,TEXAS.HUB
10/20/2022 11:00:00 PM,44.04,ARKANSAS.HUB
10/20/2022 11:00:00 PM,33.83,ILLINOIS.HUB
10/20/2022 11:00:00 PM,46.82,INDIANA.HUB
10/20/2022 11:00:00 PM,43.85,LOUISIANA.HUB
10/20/2022 11:00:00 PM,43.51,MICHIGAN.HUB
10/20/2022 11:00:00 PM,17.52,MINN.HUB
10/20/2022 11:00:00 PM,43.12,MS.HUB
10/20/2022 11:00:00 PM,44.53,TEXAS.HUB
10/21/2022 12:00:00 AM,42.68,ARKANSAS.HUB
10/21/2022 12:00:00 AM,39.70,ILLINOIS.HUB
10/21/2022 12:00:00 AM,52.64,INDIANA.HUB
10/21/2022 12:00:00 AM,37.09,LOUISIANA.HUB
10/21/2022 12:00:00 AM,48.81,MICHIGAN.HUB
10/21/2022 12:00:00 AM,13.04,MINN.HUB
10/21/2022 12:00:00 AM,15.36,MS.HUB
10/21/2022 12:00:00 AM,38.38,TEXAS.HUB
10/21/2022 1:00:00 AM,42.70,ARKANSAS.HUB
10/21/2022 1:00:00 AM,36.29,ILLINOIS.HUB
10/21/2022 1:00:00 AM,50.00,INDIANA.HUB
10/21/2022 1:00:00 AM,36.89,LOUISIANA.HUB
10/21/2022 1:00:00 AM,46.87,MICHIGAN.HUB
10/21/2022 1:00:00 AM,12.42,MINN.HUB
10/21/2022 1:00:00 AM,18.39,MS.HUB
10/21/2022 1:00:00 AM,38.63,TEXAS.HUB
10/21/2022 2:00:00 AM,42.88,ARKANSAS.HUB
10/21/2022 2:00:00 AM,36.01,ILLINOIS.HUB
10/21/2022 2:00:00 AM,50.49,INDIANA.HUB
10/21/2022 2:00:00 AM,37.13,LOUISIANA.HUB
10/21/2022 2:00:00 AM,46.75,MICHIGAN.HUB
10/21/2022 2:00:00 AM,11.27,MINN.HUB
10/21/2022 2:00:00 AM,16.55,MS.HUB
10/21/2022 2:00:00 AM,39.13,TEXAS.HUB
10/21/2022 3:00:00 AM,42.46,ARKANSAS.HUB
10/21/2022 3:00:00 AM,34.86,ILLINOIS.HUB
10/21/2022 3:00:00 AM,51.24,INDIANA.HUB
10/21/2022 3:00:00 AM,36.97,LOUISIANA.HUB
10/21/2022 3:00:00 AM,46.97,MICHIGAN.HUB
10/21/2022 3:00:00 AM,11.56,MINN.HUB
10/21/2022 3:00:00 AM,16.59,MS.HUB
10/21/2022 3:00:00 AM,38.98,TEXAS.HUB
10/21/2022 4:00:00 AM,44.46,ARKANSAS.HUB
10/21/2022 4:00:00 AM,35.22,ILLINOIS.HUB
10/21/2022 4:00:00 AM,56.36,INDIANA.HUB
10/21/2022 4:00:00 AM,38.94,LOUISIANA.HUB
10/21/2022 4:00:00 AM,50.49,MICHIGAN.HUB
10/21/2022 4:00:00 AM,13.34,MINN.HUB
10/21/2022 4:00:00 AM,16.47,MS.HUB
10/21/2022 4:00:00 AM,41.29,TEXAS.HUB
10/21/2022 5:00:00 AM,52.05,ARKANSAS.HUB
10/21/2022 5:00:00 AM,51.01,ILLINOIS.HUB
10/21/2022 5:00:00 AM,68.84,INDIANA.HUB
10/21/2022 5:00:00 AM,47.96,LOUISIANA.HUB
10/21/2022 5:00:00 AM,62.40,MICHIGAN.HUB
10/21/2022 5:00:00 AM,21.69,MINN.HUB
10/21/2022 5:00:00 AM,25.87,MS.HUB
10/21/2022 5:00:00 AM,50.12,TEXAS.HUB
10/21/2022 6:00:00 AM,60.65,ARKANSAS.HUB
10/21/2022 6:00:00 AM,61.70,ILLINOIS.HUB
10/21/2022 6:00:00 AM,75.96,INDIANA.HUB
10/21/2022 6:00:00 AM,56.30,LOUISIANA.HUB
10/21/2022 6:00:00 AM,71.35,MICHIGAN.HUB
10/21/2022 6:00:00 AM,31.37,MINN.HUB
10/21/2022 6:00:00 AM,39.19,MS.HUB
10/21/2022 6:00:00 AM,62.50,TEXAS.HUB
10/21/2022 7:00:00 AM,52.57,ARKANSAS.HUB
10/21/2022 7:00:00 AM,50.19,ILLINOIS.HUB
10/21/2022 7:00:00 AM,63.07,INDIANA.HUB
10/21/2022 7:00:00 AM,51.18,LOUISIANA.HUB
10/21/2022 7:00:00 AM,59.32,MICHIGAN.HUB
10/21/2022 7:00:00 AM,34.82,MINN.HUB
10/21/2022 7:00:00 AM,38.25,MS.HUB
10/21/2022 7:00:00 AM,52.78,TEXAS.HUB
10/21/2022 8:00:00 AM,49.05,ARKANSAS.HUB
10/21/2022 8:00:00 AM,47.62,ILLINOIS.HUB
10/21/2022 8:00:00 AM,52.62,INDIANA.HUB
10/21/2022 8:00:00 AM,48.95,LOUISIANA.HUB
10/21/2022 8:00:00 AM,51.42,MICHIGAN.HUB
10/21/2022 8:00:00 AM,37.85,MINN.HUB
10/21/2022 8:00:00 AM,45.56,MS.HUB
10/21/2022 8:00:00 AM,49.41,TEXAS.HUB
10/21/2022 9:00:00 AM,48.50,ARKANSAS.HUB
10/21/2022 9:00:00 AM,50.84,ILLINOIS.HUB
10/21/2022 9:00:00 AM,54.14,INDIANA.HUB
10/21/2022 9:00:00 AM,49.83,LOUISIANA.HUB
10/21/2022 9:00:00 AM,54.12,MICHIGAN.HUB
10/21/2022 9:00:00 AM,45.06,MINN.HUB
10/21/2022 9:00:00 AM,48.81,MS.HUB
10/21/2022 9:00:00 AM,49.46,TEXAS.HUB
10/21/2022 10:00:00 AM,48.20,ARKANSAS.HUB
10/21/2022 10:00:00 AM,52.63,ILLINOIS.HUB
10/21/2022 10:00:00 AM,55.29,INDIANA.HUB
10/21/2022 10:00:00 AM,49.31,LOUISIANA.HUB
10/21/2022 10:00:00 AM,52.33,MICHIGAN.HUB
10/21/2022 10:00:00 AM,46.21,MINN.HUB
10/21/2022 10:00:00 AM,48.97,MS.HUB
10/21/2022 10:00:00 AM,52.13,TEXAS.HUB
10/21/2022 11:00:00 AM,48.75,ARKANSAS.HUB
10/21/2022 11:00:00 AM,53.38,ILLINOIS.HUB
10/21/2022 11:00:00 AM,56.34,INDIANA.HUB
10/21/2022 11:00:00 AM,51.35,LOUISIANA.HUB
10/21/2022 11:00:00 AM,52.13,MICHIGAN.HUB
10/21/2022 11:00:00 AM,48.62,MINN.HUB
10/21/2022 11:00:00 AM,49.72,MS.HUB
10/21/2022 11:00:00 AM,53.37,TEXAS.HUB
10/21/2022 12:00:00 PM,47.61,ARKANSAS.HUB
10/21/2022 12:00:00 PM,51.87,ILLINOIS.HUB
10/21/2022 12:00:00 PM,58.34,INDIANA.HUB
10/21/2022 12:00:00 PM,50.66,LOUISIANA.HUB
10/21/2022 12:00:00 PM,49.51,MICHIGAN.HUB
10/21/2022 12:00:00 PM,49.01,MINN.HUB
10/21/2022 12:00:00 PM,49.39,MS.HUB
10/21/2022 12:00:00 PM,52.69,TEXAS.HUB
10/21/2022 1:00:00 PM,49.64,ARKANSAS.HUB
10/21/2022 1:00:00 PM,52.37,ILLINOIS.HUB
10/21/2022 1:00:00 PM,59.05,INDIANA.HUB
10/21/2022 1:00:00 PM,51.61,LOUISIANA.HUB
10/21/2022 1:00:00 PM,45.85,MICHIGAN.HUB
10/21/2022 1:00:00 PM,45.49,MINN.HUB
10/21/2022 1:00:00 PM,50.75,MS.HUB
10/21/2022 1:00:00 PM,55.00,TEXAS.HUB
10/21/2022 2:00:00 PM,49.83,ARKANSAS.HUB
10/21/2022 2:00:00 PM,50.97,ILLINOIS.HUB
10/21/2022 2:00:00 PM,58.54,INDIANA.HUB
10/21/2022 2:00:00 PM,51.85,LOUISIANA.HUB
10/21/2022 2:00:00 PM,41.74,MICHIGAN.HUB
10/21/2022 2:00:00 PM,44.50,MINN.HUB
10/21/2022 2:00:00 PM,51.24,MS.HUB
10/21/2022 2:00:00 PM,55.00,TEXAS.HUB
10/21/2022 3:00:00 PM,53.53,ARKANSAS.HUB
10/21/2022 3:00:00 PM,51.34,ILLINOIS.HUB
10/21/2022 3:00:00 PM,60.67,INDIANA.HUB
10/21/2022 3:00:00 PM,55.56,LOUISIANA.HUB
10/21/2022 3:00:00 PM,42.53,MICHIGAN.HUB
10/21/2022 3:00:00 PM,47.06,MINN.HUB
10/21/2022 3:00:00 PM,54.03,MS.HUB
10/21/2022 3:00:00 PM,56.49,TEXAS.HUB
10/21/2022 4:00:00 PM,56.64,ARKANSAS.HUB
10/21/2022 4:00:00 PM,54.79,ILLINOIS.HUB
10/21/2022 4:00:00 PM,63.71,INDIANA.HUB
10/21/2022 4:00:00 PM,59.01,LOUISIANA.HUB
10/21/2022 4:00:00 PM,45.38,MICHIGAN.HUB
10/21/2022 4:00:00 PM,50.70,MINN.HUB
10/21/2022 4:00:00 PM,57.34,MS.HUB
10/21/2022 4:00:00 PM,60.02,TEXAS.HUB
10/21/2022 5:00:00 PM,69.83,ARKANSAS.HUB
10/21/2022 5:00:00 PM,71.63,ILLINOIS.HUB
10/21/2022 5:00:00 PM,81.49,INDIANA.HUB
10/21/2022 5:00:00 PM,72.73,LOUISIANA.HUB
10/21/2022 5:00:00 PM,48.29,MICHIGAN.HUB
10/21/2022 5:00:00 PM,62.27,MINN.HUB
10/21/2022 5:00:00 PM,71.89,MS.HUB
10/21/2022 5:00:00 PM,72.70,TEXAS.HUB
10/21/2022 6:00:00 PM,64.61,ARKANSAS.HUB
10/21/2022 6:00:00 PM,76.12,ILLINOIS.HUB
10/21/2022 6:00:00 PM,85.07,INDIANA.HUB
10/21/2022 6:00:00 PM,67.80,LOUISIANA.HUB
10/21/2022 6:00:00 PM,47.72,MICHIGAN.HUB
10/21/2022 6:00:00 PM,69.53,MINN.HUB
10/21/2022 6:00:00 PM,66.97,MS.HUB
10/21/2022 6:00:00 PM,67.67,TEXAS.HUB
10/21/2022 7:00:00 PM,51.65,ARKANSAS.HUB
10/21/2022 7:00:00 PM,60.42,ILLINOIS.HUB
10/21/2022 7:00:00 PM,67.94,INDIANA.HUB
10/21/2022 7:00:00 PM,53.66,LOUISIANA.HUB
10/21/2022 7:00:00 PM,41.07,MICHIGAN.HUB
10/21/2022 7:00:00 PM,53.71,MINN.HUB
10/21/2022 7:00:00 PM,53.28,MS.HUB
10/21/2022 7:00:00 PM,53.56,TEXAS.HUB
10/21/2022 8:00:00 PM,47.39,ARKANSAS.HUB
10/21/2022 8:00:00 PM,49.77,ILLINOIS.HUB
10/21/2022 8:00:00 PM,56.99,INDIANA.HUB
10/21/2022 8:00:00 PM,48.64,LOUISIANA.HUB
10/21/2022 8:00:00 PM,38.40,MICHIGAN.HUB
10/21/2022 8:00:00 PM,46.61,MINN.HUB
10/21/2022 8:00:00 PM,48.53,MS.HUB
10/21/2022 8:00:00 PM,47.37,TEXAS.HUB
10/21/2022 9:00:00 PM,45.57,ARKANSAS.HUB
10/21/2022 9:00:00 PM,39.44,ILLINOIS.HUB
10/21/2022 9:00:00 PM,46.61,INDIANA.HUB
10/21/2022 9:00:00 PM,45.26,LOUISIANA.HUB
10/21/2022 9:00:00 PM,38.04,MICHIGAN.HUB
10/21/2022 9:00:00 PM,35.74,MINN.HUB
10/21/2022 9:00:00 PM,45.44,MS.HUB
10/21/2022 9:00:00 PM,44.19,TEXAS.HUB
10/21/2022 10:00:00 PM,43.95,ARKANSAS.HUB
10/21/2022 10:00:00 PM,33.71,ILLINOIS.HUB
10/21/2022 10:00:00 PM,40.35,INDIANA.HUB
10/21/2022 10:00:00 PM,42.51,LOUISIANA.HUB
10/21/2022 10:00:00 PM,34.83,MICHIGAN.HUB
10/21/2022 10:00:00 PM,27.98,MINN.HUB
10/21/2022 10:00:00 PM,42.74,MS.HUB
10/21/2022 10:00:00 PM,42.12,TEXAS.HUB
10/21/2022 11:00:00 PM,40.50,ARKANSAS.HUB
10/21/2022 11:00:00 PM,26.89,ILLINOIS.HUB
10/21/2022 11:00:00 PM,37.31,INDIANA.HUB
10/21/2022 11:00:00 PM,38.55,LOUISIANA.HUB
10/21/2022 11:00:00 PM,34.59,MICHIGAN.HUB
10/21/2022 11:00:00 PM,23.38,MINN.HUB
10/21/2022 11:00:00 PM,37.32,MS.HUB
10/21/2022 11:00:00 PM,38.62,TEXAS.HUB
10/22/2022 12:00:00 AM,45.01,ARKANSAS.HUB
10/22/2022 12:00:00 AM,25.27,ILLINOIS.HUB
10/22/2022 12:00:00 AM,37.44,INDIANA.HUB
10/22/2022 12:00:00 AM,40.59,LOUISIANA.HUB
10/22/2022 12:00:00 AM,34.35,MICHIGAN.HUB
10/22/2022 12:00:00 AM,19.94,MINN.HUB
10/22/2022 12:00:00 AM,36.83,MS.HUB
10/22/2022 12:00:00 AM,40.91,TEXAS.HUB
10/22/2022 1:00:00 AM,42.84,ARKANSAS.HUB
10/22/2022 1:00:00 AM,21.17,ILLINOIS.HUB
10/22/2022 1:00:00 AM,32.00,INDIANA.HUB
10/22/2022 1:00:00 AM,37.86,LOUISIANA.HUB
10/22/2022 1:00:00 AM,29.12,MICHIGAN.HUB
10/22/2022 1:00:00 AM,17.97,MINN.HUB
10/22/2022 1:00:00 AM,37.85,MS.HUB
10/22/2022 1:00:00 AM,38.82,TEXAS.HUB
10/22/2022 2:00:00 AM,41.31,ARKANSAS.HUB
10/22/2022 2:00:00 AM,19.86,ILLINOIS.HUB
10/22/2022 2:00:00 AM,31.88,INDIANA.HUB
10/22/2022 2:00:00 AM,36.64,LOUISIANA.HUB
10/22/2022 2:00:00 AM,28.98,MICHIGAN.HUB
10/22/2022 2:00:00 AM,16.56,MINN.HUB
10/22/2022 2:00:00 AM,35.66,MS.HUB
10/22/2022 2:00:00 AM,37.43,TEXAS.HUB
10/22/2022 3:00:00 AM,40.29,ARKANSAS.HUB
10/22/2022 3:00:00 AM,18.51,ILLINOIS.HUB
10/22/2022 3:00:00 AM,30.59,INDIANA.HUB
10/22/2022 3:00:00 AM,35.98,LOUISIANA.HUB
10/22/2022 3:00:00 AM,28.59,MICHIGAN.HUB
10/22/2022 3:00:00 AM,14.45,MINN.HUB
10/22/2022 3:00:00 AM,34.37,MS.HUB
10/22/2022 3:00:00 AM,35.93,TEXAS.HUB
10/22/2022 4:00:00 AM,40.80,ARKANSAS.HUB
10/22/2022 4:00:00 AM,18.84,ILLINOIS.HUB
10/22/2022 4:00:00 AM,30.82,INDIANA.HUB
10/22/2022 4:00:00 AM,36.40,LOUISIANA.HUB
10/22/2022 4:00:00 AM,29.10,MICHIGAN.HUB
10/22/2022 4:00:00 AM,14.74,MINN.HUB
10/22/2022 4:00:00 AM,35.06,MS.HUB
10/22/2022 4:00:00 AM,36.46,TEXAS.HUB
10/22/2022 5:00:00 AM,43.49,ARKANSAS.HUB
10/22/2022 5:00:00 AM,23.78,ILLINOIS.HUB
10/22/2022 5:00:00 AM,36.12,INDIANA.HUB
10/22/2022 5:00:00 AM,38.72,LOUISIANA.HUB
10/22/2022 5:00:00 AM,33.33,MICHIGAN.HUB
10/22/2022 5:00:00 AM,19.39,MINN.HUB
10/22/2022 5:00:00 AM,35.99,MS.HUB
10/22/2022 5:00:00 AM,39.22,TEXAS.HUB
10/22/2022 6:00:00 AM,43.63,ARKANSAS.HUB
10/22/2022 6:00:00 AM,25.90,ILLINOIS.HUB
10/22/2022 6:00:00 AM,37.60,INDIANA.HUB
10/22/2022 6:00:00 AM,40.33,LOUISIANA.HUB
10/22/2022 6:00:00 AM,35.02,MICHIGAN.HUB
10/22/2022 6:00:00 AM,24.54,MINN.HUB
10/22/2022 6:00:00 AM,38.39,MS.HUB
10/22/2022 6:00:00 AM,40.65,TEXAS.HUB
10/22/2022 7:00:00 AM,41.85,ARKANSAS.HUB
10/22/2022 7:00:00 AM,28.01,ILLINOIS.HUB
10/22/2022 7:00:00 AM,37.64,INDIANA.HUB
10/22/2022 7:00:00 AM,39.47,LOUISIANA.HUB
10/22/2022 7:00:00 AM,34.79,MICHIGAN.HUB
10/22/2022 7:00:00 AM,24.55,MINN.HUB
10/22/2022 7:00:00 AM,37.65,MS.HUB
10/22/2022 7:00:00 AM,39.48,TEXAS.HUB
10/22/2022 8:00:00 AM,43.58,ARKANSAS.HUB
10/22/2022 8:00:00 AM,30.11,ILLINOIS.HUB
10/22/2022 8:00:00 AM,39.06,INDIANA.HUB
10/22/2022 8:00:00 AM,42.10,LOUISIANA.HUB
10/22/2022 8:00:00 AM,35.51,MICHIGAN.HUB
10/22/2022 8:00:00 AM,26.77,MINN.HUB
10/22/2022 8:00:00 AM,42.03,MS.HUB
10/22/2022 8:00:00 AM,42.54,TEXAS.HUB
10/22/2022 9:00:00 AM,44.41,ARKANSAS.HUB
10/22/2022 9:00:00 AM,34.53,ILLINOIS.HUB
10/22/2022 9:00:00 AM,44.81,INDIANA.HUB
10/22/2022 9:00:00 AM,43.57,LOUISIANA.HUB
10/22/2022 9:00:00 AM,39.19,MICHIGAN.HUB
10/22/2022 9:00:00 AM,30.98,MINN.HUB
10/22/2022 9:00:00 AM,43.32,MS.HUB
10/22/2022 9:00:00 AM,45.63,TEXAS.HUB
10/22/2022 10:00:00 AM,45.15,ARKANSAS.HUB
10/22/2022 10:00:00 AM,33.16,ILLINOIS.HUB
10/22/2022 10:00:00 AM,45.53,INDIANA.HUB
10/22/2022 10:00:00 AM,46.63,LOUISIANA.HUB
10/22/2022 10:00:00 AM,40.71,MICHIGAN.HUB
10/22/2022 10:00:00 AM,30.23,MINN.HUB
10/22/2022 10:00:00 AM,45.35,MS.HUB
10/22/2022 10:00:00 AM,48.41,TEXAS.HUB
10/22/2022 11:00:00 AM,46.17,ARKANSAS.HUB
10/22/2022 11:00:00 AM,35.74,ILLINOIS.HUB
10/22/2022 11:00:00 AM,47.06,INDIANA.HUB
10/22/2022 11:00:00 AM,46.07,LOUISIANA.HUB
10/22/2022 11:00:00 AM,40.29,MICHIGAN.HUB
10/22/2022 11:00:00 AM,31.29,MINN.HUB
10/22/2022 11:00:00 AM,45.51,MS.HUB
10/22/2022 11:00:00 AM,49.78,TEXAS.HUB
10/22/2022 12:00:00 PM,46.89,ARKANSAS.HUB
10/22/2022 12:00:00 PM,31.44,ILLINOIS.HUB
10/22/2022 12:00:00 PM,44.93,INDIANA.HUB
10/22/2022 12:00:00 PM,47.36,LOUISIANA.HUB
10/22/2022 12:00:00 PM,36.53,MICHIGAN.HUB
10/22/2022 12:00:00 PM,24.93,MINN.HUB
10/22/2022 12:00:00 PM,45.85,MS.HUB
10/22/2022 12:00:00 PM,50.46,TEXAS.HUB
10/22/2022 1:00:00 PM,49.43,ARKANSAS.HUB
10/22/2022 1:00:00 PM,30.80,ILLINOIS.HUB
10/22/2022 1:00:00 PM,45.21,INDIANA.HUB
10/22/2022 1:00:00 PM,52.80,LOUISIANA.HUB
10/22/2022 1:00:00 PM,38.55,MICHIGAN.HUB
10/22/2022 1:00:00 PM,21.86,MINN.HUB
10/22/2022 1:00:00 PM,48.24,MS.HUB
10/22/2022 1:00:00 PM,60.00,TEXAS.HUB
10/22/2022 2:00:00 PM,50.50,ARKANSAS.HUB
10/22/2022 2:00:00 PM,27.80,ILLINOIS.HUB
10/22/2022 2:00:00 PM,45.80,INDIANA.HUB
10/22/2022 2:00:00 PM,54.20,LOUISIANA.HUB
10/22/2022 2:00:00 PM,38.61,MICHIGAN.HUB
10/22/2022 2:00:00 PM,19.45,MINN.HUB
10/22/2022 2:00:00 PM,48.70,MS.HUB
10/22/2022 2:00:00 PM,62.57,TEXAS.HUB
10/22/2022 3:00:00 PM,53.76,ARKANSAS.HUB
10/22/2022 3:00:00 PM,29.41,ILLINOIS.HUB
10/22/2022 3:00:00 PM,47.98,INDIANA.HUB
10/22/2022 3:00:00 PM,61.15,LOUISIANA.HUB
10/22/2022 3:00:00 PM,40.25,MICHIGAN.HUB
10/22/2022 3:00:00 PM,22.38,MINN.HUB
10/22/2022 3:00:00 PM,52.94,MS.HUB
10/22/2022 3:00:00 PM,72.22,TEXAS.HUB
10/22/2022 4:00:00 PM,57.62,ARKANSAS.HUB
10/22/2022 4:00:00 PM,31.71,ILLINOIS.HUB
10/22/2022 4:00:00 PM,52.00,INDIANA.HUB
10/22/2022 4:00:00 PM,62.97,LOUISIANA.HUB
10/22/2022 4:00:00 PM,41.24,MICHIGAN.HUB
10/22/2022 4:00:00 PM,23.45,MINN.HUB
10/22/2022 4:00:00 PM,56.52,MS.HUB
10/22/2022 4:00:00 PM,72.51,TEXAS.HUB
10/22/2022 5:00:00 PM,66.78,ARKANSAS.HUB
10/22/2022 5:00:00 PM,42.34,ILLINOIS.HUB
10/22/2022 5:00:00 PM,64.90,INDIANA.HUB
10/22/2022 5:00:00 PM,68.36,LOUISIANA.HUB
10/22/2022 5:00:00 PM,46.87,MICHIGAN.HUB
10/22/2022 5:00:00 PM,33.20,MINN.HUB
10/22/2022 5:00:00 PM,66.82,MS.HUB
10/22/2022 5:00:00 PM,72.80,TEXAS.HUB
10/22/2022 6:00:00 PM,65.39,ARKANSAS.HUB
10/22/2022 6:00:00 PM,45.77,ILLINOIS.HUB
10/22/2022 6:00:00 PM,64.44,INDIANA.HUB
10/22/2022 6:00:00 PM,65.80,LOUISIANA.HUB
10/22/2022 6:00:00 PM,48.13,MICHIGAN.HUB
10/22/2022 6:00:00 PM,44.04,MINN.HUB
10/22/2022 6:00:00 PM,64.54,MS.HUB
10/22/2022 6:00:00 PM,73.68,TEXAS.HUB
10/22/2022 7:00:00 PM,55.00,ARKANSAS.HUB
10/22/2022 7:00:00 PM,30.87,ILLINOIS.HUB
